,trial,eta,chi,fidelity,purity,AT_fidelity,W_min_T,Wp_t1_T,Wp_t2_T,Wp_t3_T,W_min_AT,W_min_expt,W_min_unc,Wp_t1_AT,Wp_t2_AT,Wp_t3_AT,Wp_t1_expt,Wp_t1_unc,Wp_t2_expt,Wp_t2_unc,Wp_t3_expt,Wp_t3_unc,UV_HWP,QP,B_HWP
0,1,45,0.05729578,0.490778897,0.98634288,0.985371176,9.37E-08,3.35E-18,-1.20E-17,-0.00025,8.91E-08,0.201711222,0.002096035,1.12E-16,8.46E-09,-1.73E-06,-0.002363703,0.001535855,-0.002267833,0.000597086,-0.077218085,0.001726819,[-136.73617966],-28.13743447,67.5
0,1,45,18.04583662,0.490943514,0.988566412,0.983348663,0.009164435,2.78E-17,2.96E-16,-0.077444435,0.008706213,0.171739797,0.001705291,6.94E-17,0.000569782,-0.062275731,-0.004428376,0.000770647,-0.003002369,0.001318252,-0.139824625,0.001434918,[-133.23390503],-28.13743447,67.5
0,1,45,36.03437747,0.492476889,0.991103814,0.991265726,0.034876008,-1.04E-17,1.73E-17,-0.147067639,0.033132207,0.131955705,0.001932239,2.84E-16,0.002061555,-0.127828403,-0.012248134,0.001535391,-0.00820474,0.001480745,-0.213563761,0.001693564,[-128.74104371],-28.13743447,67.5
0,1,45,54.02291831,0.492167513,0.985379382,0.990061384,0.071668611,-6.94E-18,6.25E-17,-0.202313011,0.068085181,0.111382666,0.002146949,1.39E-17,0.003917392,-0.18007238,-0.013728801,0.002034548,-0.003938299,0.001740778,-0.261072848,0.001434058,[-124.35030521],-28.13743447,67.5
0,1,45,72.01145916,0.488064721,0.964208613,0.97997994,0.108240855,-1.39E-17,6.94E-18,-0.237779575,0.102828812,0.102895063,0.002158184,5.97E-16,0.005429522,-0.213646988,-0.011330122,0.002156266,0.002117341,0.001740232,-0.281039614,0.001563827,[-119.86738939],-28.13743447,67.5
0,1,45,90,0.009016222,0.947160581,0.05900408,0.125,-1.39E-17,-6.94E-18,-0.25,0.11875,0.131472965,0.000939516,-2.78E-17,0.006009734,-0.225219231,0.000929091,0.001445837,0.005246065,0.001604269,-0.223551483,0.001320273,[-67.12737478],-28.13743447,67.5
