,trial,chi,fidelity,purity,AT_fidelity,W3_name_T,W3_min_T,W3_name_AT,W3_min_AT,W3_name_E,W3_min_E,W3_unc_E,W5_t1_name_T,W5_t1_min_T,W5_t1_name_AT,W5_t1_min_AT,W5_t1_name_E,W5_t1_min_E,W5_t1_unc_E,W5_t2_name_T,W5_t2_min_T,W5_t2_name_AT,W5_t2_min_AT,W5_t2_name_E,W5_t2_min_E,W5_t2_unc_E,W5_t3_name_T,W5_t3_min_T,W5_t3_name_AT,W5_t3_min_AT,W5_t3_name_E,W5_t3_min_E,W5_t3_unc_E,UV_HWP,QP,B_HWP
<<<<<<< HEAD
0,8,0.057295779513082325,0.9766599944053257,0.9848845392752322,0.9766650191261332,2,9.374998630184983e-08,3,9.468756273500745e-08,3,0.00013083089460147468,0.0006009069099395155,3,-2.7755575615628914e-17,3,3.750329019558407e-09,3,-0.0032982801776853254,0.0017296846058485436,6,2.41038773754447e-14,6,3.750304374280389e-09,6,-0.0006744570051872368,0.0020389913075466513,9,-0.0002499999583333856,8,-0.00024622109378194534,8,-0.10708175884840354,0.001785673835678936,-135.76368496356275,-26.773838565224096,67.5
0,8,18.045836623610466,0.9180897747362351,0.984302346803787,0.9202118270626093,2,0.009164434525127108,1,0.009261418471915861,3,0.008299339308132897,0.00075226029428375,3,9.992007221626409e-16,3,0.00037391932290306573,3,0.0010365934675763133,0.0021351697765066516,6,1.0755285551056204e-16,6,0.0003739193229069307,6,0.0005786942902039384,0.0021349670804146985,8,-0.0774444351553484,8,-0.07622873927030316,8,-0.06437256937156327,0.0023981292364910253,-138.22537182550147,-26.773838565224096,67.5
0,8,36.03437746770785,0.6718486268762108,0.9831374163134318,0.6777670197127291,1,0.034876007537744586,1,0.035296692687325326,3,0.0455062628693895,0.0006843827813840278,3,1.1046719095020308e-13,3,0.001450785250886072,3,-0.003633485650073709,0.002217279504302854,6,3.5986075230809433e-12,6,0.001450785250889583,6,-0.00306504501774138,0.0016359994549171623,8,-0.14706763916465784,8,-0.14458769879165773,9,-0.009501047508101323,0.001770735208449411,-143.25992866768922,-26.773838565224096,67.5
0,8,54.022918311805235,0.9869699229787194,0.9838608853977439,0.9852684828141302,1,0.0716686112761242,1,0.07258957737509344,3,0.05523614181370311,0.0014399282885370795,3,2.1843638009499955e-14,3,0.002634894524212908,3,-0.013493942686359589,0.0016420328094161802,6,1.3877787807814457e-16,6,0.002634894524245951,6,-0.008361875487269063,0.0018281160377297387,8,-0.202313010937059,9,-0.19904785806801834,8,-0.24309739138787362,0.001382418033206623,-123.84947705090718,-26.773838565224096,67.5
0,8,72.01145915590261,0.9819017475021947,0.9685644450158022,0.9895770204846804,4,0.10824085488177226,2,0.1113603457706602,3,0.09873701684950893,0.0018967655469838075,3,1.3010426069826053e-15,3,0.007098386171044257,3,-0.012627637402415404,0.0017430594707986483,6,1.0796918914479647e-14,6,0.007098386171080939,6,-0.006010217087179415,0.0021674749048805576,8,-0.2377795751681215,9,-0.23030484225880488,8,-0.25130537533871705,0.0014512356444334191,-119.45857959584276,-26.773838565224096,67.5
0,8,90.0,0.9738484006154395,0.9514558365686199,0.9906759609447986,6,0.12499999999999992,6,0.13106802042892243,6,0.13359062993190815,0.0015454874931052152,1,-1.3877787807814457e-17,3,0.012136040857844983,3,-0.006579589424952598,0.001955245521281325,6,-5.551115123125783e-17,4,0.012136040857845032,6,-0.004432189446475832,0.0018674211645909964,9,-0.25,8,-0.23786395914215497,8,-0.2332932037686425,0.0016686736277286187,-114.98808437876954,-26.773838565224096,67.5
=======
0,8,0.057295779513082325,0.9766599944053257,0.9848845392752322,0.9766650191261332,2,9.374998630184983e-08,2,9.468756273500745e-08,3,0.00013083089460144692,0.0006009069045177928,3,1.942890293094024e-16,3,3.750304677918592e-09,3,-0.0032982801297558595,0.0017297486396214293,6,1.2395427210560228e-17,6,3.750304378136215e-09,6,-0.0006744570059384961,0.0020389914856572757,9,-0.0002499999583333301,8,-0.0002462210937819176,8,-0.10708175884840623,0.001785673860290563,-135.76368496356275,-26.773838565224096,67.5
0,8,18.045836623610466,0.9180897747362351,0.984302346803787,0.9202118270626093,1,0.009164434525127108,1,0.009261418471915889,3,0.008299339308132925,0.0007522603034409932,3,1.5376588891058418e-14,3,0.0003739193233866789,3,0.0010365934669260002,0.002135204504122611,6,1.5579412759869626e-12,6,0.00037391932290231286,6,0.0005786942900863346,0.0021349426297068565,8,-0.0774444351553484,8,-0.07622873927030316,8,-0.06437256937156233,0.002398129331094003,-138.22537182550147,-26.773838565224096,67.5
0,8,36.03437746770785,0.6718486268762108,0.9831374163134318,0.6777670197127291,1,0.034876007537744586,1,0.035296692687325354,3,0.04550626286938947,0.0006843827813412766,3,1.4460654895742664e-14,3,0.0014507852508868213,3,-0.0036334856411952554,0.0022172765489472733,6,1.3701539902655213e-13,6,0.0014507852509099833,6,-0.003065045017367679,0.0016360074311653368,8,-0.14706763916465784,9,-0.14458769879165778,9,-0.009501047520769995,0.0017707340479645173,-143.25992866768922,-26.773838565224096,67.5
0,8,54.022918311805235,0.9869699229787194,0.9838608853977439,0.9852684828141302,3,0.07166861127612417,3,0.07258957737509346,3,0.05523614181370312,0.0014399282984425713,3,1.7208456881689926e-15,3,0.0026348945242139488,3,-0.013493942685835425,0.001642034529945983,6,7.369105325949477e-15,6,0.002634894526219317,6,-0.00836187548738139,0.0018281159520870365,8,-0.202313010937059,8,-0.19904785806801828,8,-0.24309739138786984,0.0013824180228619292,-123.84947705090718,-26.773838565224096,67.5
0,8,72.01145915590261,0.9819017475021947,0.9685644450158022,0.9895770204846804,1,0.10824085488177226,2,0.1113603457706602,3,0.09873701684950896,0.0018967655474560745,3,-2.0816681711721685e-17,3,0.007098386171025595,3,-0.012627637397920742,0.0017430609310004294,6,1.6900369992356445e-13,6,0.007098386171039056,6,-0.006010217068605078,0.00216746653194737,8,-0.2377795751681215,8,-0.23030484225880488,8,-0.25130537533871944,0.001451235584948232,-119.45857959584276,-26.773838565224096,67.5
0,8,90.0,0.9738484006154395,0.9514558365686199,0.9906759609447986,6,0.12499999999999992,1,0.13106802042892246,6,0.1335906299317878,0.001545498578603109,2,-3.469446951953614e-17,1,0.012136040857845018,2,-0.0063634261633949175,0.0019877228785576636,4,0.0,6,0.012136040857844976,6,-0.004432188355145916,0.0018674365693206075,8,-0.25,8,-0.237863959142155,8,-0.2332932037686426,0.0016686736361712913,-114.98808437876954,-26.773838565224096,67.5
>>>>>>> 9a031952d4a9276411f00732c55308b7d1e7e77e
